G	M	commune	N	S	R	A	cluster
CANELA_BAJA	0.112647012257014	0.112792297111417	CANELA	727	0.15130674002751	0.918844566712517	0.606602475928473	1
CANELILLA_CANELA	0.0445147679324904	0.0253164556962025	CANELA	79	0.40506329113924	1.0126582278481	0.645569620253165	1
CANELILLA_OVALLE	0.490012980269992	0.598130841121495	OVALLE	107	0.336448598130841	0.560747663551402	0.579439252336449	2
CARCAMO	0	0	MONTE PATRIA	24	0.5	1	0.875	1
CARRIZAL_Y_LAGUNA_DE_SERON	0.0383333333333331	0	RIO HURTADO	24	0.666666666666667	1.04166666666667	0.708333333333333	1
CARRIZO,_MENDOZA_Y_ROMERO	0.0199829931972797	0	RIO HURTADO	48	0.4375	1.02083333333333	0.5625	1
CASTILLO_MAL_PASO	0.253292181069952	0.175925925925926	COMBARBALA	216	0.212962962962963	0.972222222222222	0.560185185185185	3
CERRO_BLANCO	0.226045135035145	0.137254901960784	OVALLE	51	0.254901960784314	1.03921568627451	0.549019607843137	3
CERRO_GIGANTE	0	0	RIO HURTADO	14	0.642857142857143	1	0.642857142857143	1
CHACARILLAS	0.400228795554831	0.206896551724138	MONTE PATRIA	174	0.419540229885057	1.21264367816092	0.580459770114943	3
CHALINGA	0.104647941942261	0.118829981718464	SALAMANCA	547	0.292504570383912	0.904936014625229	0.561243144424132	1
CHANCHOQUI	0	0	PAIHUANO	10	0.4	1	0.4	1
CHAPE_Y_CHACAY	0.447006243838317	0.811764705882353	RIO HURTADO	85	0.223529411764706	0.350980392156863	0.576470588235294	2
CHELLES	0.238541666666667	0.25	MONTE PATRIA	20	0.1	0.8	0.45	3
CHILECITO_Y_CHUAPA	0.100677600677599	0.094017094017094	MONTE PATRIA	117	0.376068376068376	0.948717948717949	0.606837606837607	1
COIPO_Y_CUYUNCAVI	0	0	MONTE PATRIA	19	0.526315789473684	1	0.578947368421053	1
COLLIGUAY	0.0625173659349798	0.0338983050847458	MONTE PATRIA	59	0.457627118644068	1.03389830508475	0.525423728813559	1
CORDILLERA_DE_CARRIZAL	0.0852130325814535	0	MONTE PATRIA	19	0.421052631578947	1.10526315789474	0.631578947368421	1
CUARTO_CAJON	0.114832535885167	0	OVALLE	19	0.473684210526316	1.15789473684211	0.473684210526316	1
CUESTA_EL_MANZANO	0.023409836065575	0	COQUIMBO	122	0.409836065573771	1.02459016393443	0.647540983606557	1
CUZCUZ	0	0	ILLAPEL	76	0.552631578947368	1	0.75	1
DAIN_Y_CORTADERA	0.0799110555208173	0.0813008130081301	RIO HURTADO	123	0.317073170731707	0.951219512195122	0.585365853658537	1
DE_ARAYA	4.44089209850063e-16	0	MONTE PATRIA	11	1	1	0.636363636363636	1
DE_ORREGO	0	0	COMBARBALA	21	0.285714285714286	1	0.619047619047619	1
DIAZ_Y_OCARANZA	0.0811296534017973	0.0975609756097561	COMBARBALA	41	0.414634146341463	0.926829268292683	0.682926829268293	1
DOS_RIOS	0	0	MONTE PATRIA	29	0.758620689655172	1	0.551724137931034	1
EL_ALMENDRO	0	0	CANELA	10	0.6	1	0.9	1
EL_ALTAR	0.0779146003974702	0.0305343511450382	PUNITAQUI	131	0.33587786259542	1.04580152671756	0.67175572519084	1
EL_ATAJO	0.277272727272727	0.363636363636364	RIO HURTADO	11	0.545454545454545	0.727272727272727	0.272727272727273	3
EL_CHACAY	0.25880758807588	0.314814814814815	LA SERENA	54	0.407407407407407	0.759259259259259	0.574074074074074	3
EL_CUYANO	0.0452380952380951	0.0952380952380952	MONTE PATRIA	21	0.619047619047619	0.952380952380952	0.571428571428571	1
EL_DIVISADERO	0.141987431264727	0.157894736842105	PUNITAQUI	76	0.381578947368421	0.881578947368421	0.539473684210526	1
EL_DURAZNO	0.0650874946649616	0	OVALLE	66	0.303030303030303	1.07575757575758	0.53030303030303	1
EL_ESPINAL	0.281355246572151	1	OVALLE	67	0.358208955223881	0.267725924225029	0.567164179104478	2
EL_ESPINO	0.0663420967218435	0.0506329113924051	COMBARBALA	79	0.430379746835443	0.987341772151899	0.670886075949367	1
EL_MACANO	0.289718191964287	0.3125	MONTE PATRIA	80	0.3125	0.8	0.625	3
EL_OLIVO	0.208144796380091	0.352941176470588	OVALLE	17	0.823529411764706	0.764705882352941	0.411764705882353	3
EL_PANGUE	0	0	CANELA	25	0.44	1	0.48	1
EL_PERAL_OJO_DE_AGUA	0.0473684210526315	0	OVALLE	19	0.736842105263158	1.05263157894737	0.578947368421053	1
EL_POTRERO_ALTO	0	0	VICUÑA	45	0.377777777777778	1	0.688888888888889	1
EL_POTRERO_DE_HUATULAME	0.503913844014908	0.555555555555556	MONTE PATRIA	54	0.425925925925926	0.570061728395062	0.592592592592593	2
EL_ROMERAL	0.192993860599493	0.154929577464789	RIO HURTADO	71	0.0985915492957746	0.915492957746479	0.563380281690141	3
EL_TOME	0.266666666666666	0.161904761904762	MONTE PATRIA	105	0.314285714285714	1.00952380952381	0.6	3
ESTERO_DERECHO	0.0126220796946939	0	PAIHUANO	386	0.269430051813472	1.01295336787565	0.66839378238342	1
FERNANDEZ_ANGEL_Y_OTROS	0	0	COMBARBALA	15	0.666666666666667	1	0.733333333333333	1
FERNANDEZ_Y_VELIZ	0.134352539177556	0.155797101449275	COMBARBALA	276	0.304347826086957	0.891304347826087	0.503623188405797	1
FERNANDO_ALVAREZ	0.373403298350825	0.28	OVALLE	50	0.28	1.11166666666667	0.72	3
FLORES_Y_SAAVEDRA	0.246461574453154	0.242718446601942	COMBARBALA	103	0.271844660194175	0.805825242718447	0.533980582524272	3
FUNDIDA_NORTE	0.146858743497399	0.137254901960784	RIO HURTADO	51	0.450980392156863	0.96078431372549	0.627450980392157	1
FUNDIDA_SUR	0.0311827956989248	0	RIO HURTADO	90	0.333333333333333	1.03333333333333	0.588888888888889	1
GUALLIGUAICA	0	0	VICUÑA	62	0.451612903225806	1	0.564516129032258	1
HIGUERITAS_UNIDAS	0.115243902439026	0.0975609756097561	OVALLE	41	0.75609756097561	0.975609756097561	0.585365853658537	1
HUAMPULLA	0.29835390946502	0.407407407407407	RIO HURTADO	27	0.407407407407407	0.666666666666667	0.666666666666667	3
HUANA	0.120657568238208	0.153846153846154	MONTE PATRIA	104	0.451923076923077	0.894230769230769	0.605769230769231	1
HUAPILLAS_MOLLAQUITAS	0	0	RIO HURTADO	15	0.666666666666667	1	0.733333333333333	1
HUASCOALTINOS	0.00381668140288127	0	ALTO DEL CARMEN	260	0.326923076923077	1.00384615384615	0.815384615384615	1
HUENTELAUQUEN	0.165895141686832	0.148541114058355	CANELA	377	0.23342175066313	0.909814323607427	0.519893899204244	3
HUINCHIGUALLEGO	0	0	CANELA	37	0.351351351351351	1	0.486486486486487	1
INGA_PICHASCA	0.224072910119421	0.209302325581395	RIO HURTADO	86	0.255813953488372	0.86046511627907	0.627906976744186	3
JARA_O_LAJA	0.128125964803949	0.0975609756097561	MONTE PATRIA	82	0.414634146341463	0.963414634146341	0.609756097560976	1
JARILLA_Y_AZOGUE	0	0	ANDACOLLO	28	0.571428571428571	1	0.678571428571429	1
JIMENEZ_Y_TAPIA	0.0375550053132656	0.0216121495327103	COMBARBALA	1712	0.106892523364486	1.0017523364486	0.542640186915888	1
LA_CALERA	0.523968875072832	0.732704402515723	OVALLE	318	0.20125786163522	0.387185534591195	0.537735849056604	2
LA_CAPILLA	0	0	CANELA	32	0.40625	1	0.65625	1
LA_CEBADA	0.3081592039801	0.27	OVALLE	100	0.39	1.005	0.45	3
LA_CISTERNA	0.0151442307692307	0	MONTE PATRIA	64	0.484375	1.015625	0.53125	1
LA_COIPA	0.599698767817916	0.82258064516129	OVALLE	124	0.193548387096774	0.3	0.483870967741935	2
LA_COLORADA_DE_AGUILERA_Y_SARMIENTO	0.173400673400671	0.240740740740741	COMBARBALA	54	0.37037037037037	0.814814814814815	0.666666666666667	3
LA_HERRADURA	7.105427357601e-15	0	COQUIMBO	136	0.441176470588235	1	0.713235294117647	1
LA_HOYADA	0.420255183413079	0.454545454545455	RIO HURTADO	22	0.318181818181818	0.777272727272727	0.590909090909091	3
LA_LEONA	0	0	CANELA	22	0.318181818181818	1	0.681818181818182	1
LA_ORTIGA	0	0	MONTE PATRIA	70	0.4	1	0.528571428571429	1
LA_PLATA	0	0	VICUÑA	31	0.387096774193548	1	0.67741935483871	1
LA_POLVADA	7.105427357601e-15	0	VICUÑA	136	0.147058823529412	1	0.522058823529412	1
LA_SAUCERA	0.0566959921798631	0	COMBARBALA	31	0.193548387096774	1.06451612903226	0.645161290322581	1
LA_TRANQUITA	0.377622377622378	0.454545454545455	MONTE PATRIA	22	0.409090909090909	0.590909090909091	0.318181818181818	3
LA_VERDIONA	0.536440925802138	0.727272727272727	OVALLE	88	0.261363636363636	0.363636363636364	0.522727272727273	2
LAGUNA_VERDE	0	0	MONTE PATRIA	10	0.8	1	0.5	1
LAGUNILLAS_GALLEGUILLOS_DEL_VALLE	0.230545454545455	0.333333333333333	OVALLE	33	0.666666666666667	0.757575757575758	0.424242424242424	3
LAS_BARRANCAS	0.0243589743589752	0	CANELA	39	0.41025641025641	1.02564102564103	0.717948717948718	1
LAS_BATEAS	0	0	MONTE PATRIA	13	0.461538461538462	1	0.615384615384615	1
LAS_CARDAS	0.131272581292649	0.150943396226415	MONTE PATRIA	106	0.311320754716981	0.886792452830189	0.5	1
LAS_DAMAS	0.0452380952380951	0	OVALLE	20	0.45	1.05	0.75	1
LAS_MINILLAS	0	0	RIO HURTADO	32	0.5	1	0.5625	1
LAS_PAREDES	0	0	CANELA	18	0.666666666666667	1	0.666666666666667	1
LAS_ROJAS_DE_CUTUN	0.0906380441264165	0.116279069767442	LA SERENA	43	0.534883720930233	0.906976744186047	0.558139534883721	1
LAS_TAZAS	0	0	CANELA	41	0.560975609756098	1	0.609756097560976	1
LAS_TRANCAS_DE_PUCLARO	0.0522875816993471	0	VICUÑA	17	0.470588235294118	1.05882352941176	0.705882352941177	1
LITIPAMPA	0	0	COMBARBALA	39	0.461538461538462	1	0.564102564102564	1
LORENZO_ARAYA	0	0	OVALLE	33	0.363636363636364	1	0.575757575757576	1
LORENZO_PERALTA_DE_PUNILLA	0.0432900432900434	0.0909090909090909	OVALLE	22	0.727272727272727	0.954545454545455	0.545454545454545	1
LOS_ALGODONES	0	0	VICUÑA	29	0.413793103448276	1	0.517241379310345	1
LOS_ANGELES	0.0473684210526315	0	MONTE PATRIA	38	0.473684210526316	1.05263157894737	0.5	1
LOS_CERRILLOS	0	0	LOS VILOS	27	0.296296296296296	1	0.555555555555556	1
LOS_CHOROS	0.278046804680464	0.242574257425743	LA HIGUERA	202	0.599009900990099	0.907590759075908	0.668316831683168	3
LOS_CLONQUIS	0.228219696969699	0.2375	MONTE PATRIA	80	0.4	0.825	0.5125	3
LOS_HOYOS_Y_EL_EMPEDRADO	0.0332512315270925	0	MONTE PATRIA	28	0.5	1.03571428571429	0.571428571428571	1
LOS_LAVADEROS	0.252100840336134	0.294117647058824	RIO HURTADO	17	0.411764705882353	0.764705882352941	0.588235294117647	3
LOS_MAITENES	0.44212962962963	0.520833333333333	RIO HURTADO	48	0.354166666666667	0.5625	0.5	2
LOS_MAITENES_DE_SERON	0.35874349739896	0.441176470588235	RIO HURTADO	34	0.264705882352941	0.617647058823529	0.588235294117647	3
LOS_MORALES	0.317041198501874	0.0166666666666667	MONTE PATRIA	60	0.383333333333333	1.48333333333333	0.75	3
LOS_MOZOS	0.17156862745098	0	COMBARBALA	12	0.666666666666667	1.41666666666667	0.75	1
LOS_POZOS	0.273333333333333	0.0555555555555556	OVALLE	18	0.666666666666667	1.38888888888889	0.666666666666667	3
LOS_TAPIAS	0.207692307692308	0	MONTE PATRIA	26	0.5	1.34615384615385	0.615384615384615	1
LOS_TOMES	0	0	CANELA	19	0.578947368421053	1	0.736842105263158	1
LOS_TRIGOS	0.224587155963302	0.12	OVALLE	100	0.17	1.09	0.52	3
MAJADA_BLANCA	0	0	COQUIMBO	24	0.583333333333333	1	0.875	1
MANQUEHUA	0.217669041591989	0.170347003154574	COMBARBALA	951	0.150368033648791	0.948475289169295	0.549947423764458	3
MAQUI_LOS_PALQUIS	0.194624652455978	0.230769230769231	MONTE PATRIA	39	0.333333333333333	0.798076923076923	0.666666666666667	3
MIALQUI	0.119648972602739	0.150684931506849	MONTE PATRIA	73	0.465753424657534	0.876712328767123	0.643835616438356	1
MINCHA_NORTE	0	0	CANELA	75	0.453333333333333	1	0.626666666666667	1
MINCHA_SUR	0.00757486788020856	0	CANELA	130	0.292307692307692	1.00769230769231	0.592307692307692	1
MONTE_PATRIA	0.297345646820219	0.411016949152542	MONTE PATRIA	472	0.169491525423729	0.688559322033898	0.49364406779661	3
MOVILO	0.0642857142857132	0.1	COMBARBALA	30	0.566666666666667	0.933333333333333	0.533333333333333	1
OLLA_DE_CALDERA	0.13820289855073	0.0844444444444444	LA SERENA	225	0.36	1.02222222222222	0.768888888888889	1
ORURO	0.343028322440087	0.423529411764706	OVALLE	85	0.329411764705882	0.635294117647059	0.541176470588235	3
PEJERREYES	0	0	MONTE PATRIA	21	0.523809523809524	1	0.714285714285714	1
PIEDRA_LISA	0.0285204991087351	0	MONTE PATRIA	33	0.696969696969697	1.03030303030303	0.636363636363636	1
PIEDRAS_BLANCAS	0	0	RIO HURTADO	10	0.8	1	1	1
POTRERILLO_ALTO	0.536420547842962	0.820689655172414	OVALLE	145	0.255172413793103	0.303448275862069	0.6	2
PULPICA_ALTO	0	0	MONTE PATRIA	87	0.275862068965517	1	0.471264367816092	1
PULPICA_BAJO	0	0	MONTE PATRIA	16	0.6875	1	0.6875	1
PUNITAQUI	0.18388793718816	0.19774011299435	PUNITAQUI	1062	0.153483992467043	0.864406779661017	0.555555555555556	3
QUEBRADA_DE_COLLIGUACITO	0	0	MONTE PATRIA	12	0.916666666666667	1	0.833333333333333	1
QUEBRADA_DE_PAIHUANO_Y_SAN_ANDRES	0	0	PAIHUANO	38	0.421052631578947	1	0.526315789473684	1
QUEBRADA_DE_TALCA	0.24372955288986	0.290076335877863	LA SERENA	131	0.412213740458015	0.748091603053435	0.625954198473282	3
QUEBRADA_DE_TULAHUEN	0	0	MONTE PATRIA	35	0.428571428571429	1	0.714285714285714	1
QUEBRADA_HONDA	0	0	LA HIGUERA	59	0.576271186440678	1	0.491525423728814	1
QUEBRADA_LA_ARENA	0	0	MONTE PATRIA	6	0.833333333333333	1	0.5	1
QUEBRADA_LAS_MINILLAS	0.294827586206896	0.344827586206897	MONTE PATRIA	29	0.413793103448276	0.689655172413793	0.379310344827586	3
QUEBRADA_LAS_MOLLACAS	0	0	MONTE PATRIA	26	0.730769230769231	1	0.5	1
QUEBRADA_LOS_LOROS	0.331168831168831	0	VICUÑA	14	0.571428571428571	1.57142857142857	0.714285714285714	3
QUITALLACO	0.0383333333333331	0	COQUIMBO	24	0.625	1.04166666666667	0.583333333333333	1
RAMADILLA	0.348583877995642	0.407407407407407	MONTE PATRIA	27	0.37037037037037	0.62962962962963	0.444444444444444	3
RAPEL	0.233530405405407	0.202702702702703	MONTE PATRIA	74	0.472972972972973	0.864864864864865	0.472972972972973	3
RAPELCILLO	0	0	MONTE PATRIA	22	0.590909090909091	1	0.636363636363636	1
RINCONADA_DE_PUNITAQUI	0.319881872040042	0.254335260115607	PUNITAQUI	173	0.208092485549133	1.23699421965318	0.554913294797688	3
RIO_COLORADO	0	0	MONTE PATRIA	64	0.359375	1	0.5625	1
ROMERALCILLO	0.283348148148148	0.222222222222222	OVALLE	54	0.444444444444444	0.89031339031339	0.62962962962963	3
SALALA	0.124392377989494	0.121621621621622	OVALLE	148	0.236486486486486	0.939189189189189	0.540540540540541	1
SAN_ISIDRO	0	0	VICUÑA	22	0.818181818181818	1	0.681818181818182	1
SAN_LORENZO	0.0572989632950396	0.0581395348837209	COMBARBALA	86	0.325581395348837	0.965116279069767	0.63953488372093	1
SOCOS	0	0	OVALLE	28	0.464285714285714	1	0.571428571428571	1
TOTORAL	0	0	COPIAPO	138	0.22463768115942	1	0.485507246376812	1
TOTORALILLO	0.40095529920692	0.369747899159664	COQUIMBO	119	0.218487394957983	1.22689075630252	0.495798319327731	3
TUNGA_NORTE	0.0549990061617933	0.0384615384615385	ILLAPEL	130	0.430769230769231	0.992307692307692	0.715384615384615	1
TUNGA_SUR	0.146683055834913	0.146198830409357	ILLAPEL	171	0.368421052631579	0.91812865497076	0.608187134502924	1
UCHUMI-DIAGUITAS	0	0	VICUÑA	35	0.685714285714286	1	0.742857142857143	1
VADO_HONDO	0.094924192485168	0.121951219512195	MONTE PATRIA	41	0.463414634146341	0.902439024390244	0.51219512195122	1
VALDIVIA_DE_PUNILLA	0.228983050847457	0.23728813559322	OVALLE	59	0.440677966101695	0.847457627118644	0.508474576271186	3
VALLECITO_Y_RIO_SECO	0	0	VICUÑA	19	0.473684210526316	1	0.684210526315789	1
VARILLAR	0	0	VICUÑA	21	0.666666666666667	1	0.857142857142857	1
VIVANCO	0.0473684210526315	0	COMBARBALA	38	0.684210526315789	1.05263157894737	0.552631578947368	1
YERBA_LOCA	0	0	CANELA	54	0.537037037037037	1	0.740740740740741	1
